,basket_id,true_category,predicted_category
0,100,dunnhumby,instacart
1,101,dunnhumby,dunnhumby
2,102,instacart,dunnhumby
3,103,instacart,instacart
4,104,instacart,instacart
5,105,instacart,instacart
6,106,instacart,instacart
7,107,instacart,instacart
8,108,instacart,instacart
9,109,instacart,instacart
10,110,instacart,instacart
11,111,dunnhumby,instacart
12,112,instacart,instacart
13,113,dunnhumby,dunnhumby
14,114,instacart,instacart
15,115,instacart,instacart
16,116,dunnhumby,dunnhumby
17,117,instacart,instacart
18,118,dunnhumby,dunnhumby
19,119,dunnhumby,dunnhumby
20,120,dunnhumby,dunnhumby
21,121,dunnhumby,dunnhumby
22,122,dunnhumby,instacart
23,123,instacart,instacart
24,124,instacart,instacart
25,125,dunnhumby,dunnhumby
26,126,dunnhumby,dunnhumby
27,127,instacart,instacart
28,128,instacart,instacart
29,129,instacart,dunnhumby
30,130,dunnhumby,dunnhumby
31,131,dunnhumby,dunnhumby
32,132,instacart,instacart
33,133,instacart,instacart
34,134,dunnhumby,instacart
35,135,instacart,instacart
36,136,dunnhumby,dunnhumby
37,137,instacart,instacart
38,138,instacart,instacart
39,139,instacart,instacart
40,140,instacart,dunnhumby
41,141,instacart,instacart
42,142,instacart,instacart
43,143,dunnhumby,dunnhumby
44,144,instacart,dunnhumby
45,145,dunnhumby,instacart
46,146,dunnhumby,dunnhumby
47,147,instacart,instacart
48,148,instacart,dunnhumby
49,149,dunnhumby,dunnhumby
50,150,instacart,instacart
51,151,dunnhumby,dunnhumby
52,152,instacart,instacart
53,153,instacart,instacart
54,154,instacart,instacart
55,155,instacart,instacart
56,156,dunnhumby,dunnhumby
57,157,instacart,instacart
58,158,dunnhumby,dunnhumby
59,159,instacart,instacart
60,160,instacart,instacart
61,161,instacart,instacart
62,162,dunnhumby,dunnhumby
63,163,instacart,instacart
64,164,dunnhumby,instacart
65,165,dunnhumby,instacart
66,166,dunnhumby,dunnhumby
67,167,dunnhumby,dunnhumby
68,168,dunnhumby,instacart
69,169,instacart,instacart
70,170,dunnhumby,dunnhumby
71,171,instacart,instacart
72,172,dunnhumby,dunnhumby
73,173,dunnhumby,instacart
74,174,instacart,instacart
75,175,instacart,instacart
76,176,instacart,dunnhumby
77,177,instacart,instacart
78,178,dunnhumby,instacart
79,179,instacart,instacart
80,180,dunnhumby,dunnhumby
81,181,instacart,dunnhumby
82,182,instacart,instacart
83,183,instacart,instacart
84,184,instacart,instacart
85,185,instacart,instacart
86,186,instacart,instacart
87,187,instacart,instacart
88,188,instacart,instacart
89,189,instacart,instacart
90,190,instacart,instacart
91,191,instacart,instacart
92,192,instacart,instacart
93,193,instacart,instacart
94,194,dunnhumby,dunnhumby
95,195,instacart,dunnhumby
96,196,dunnhumby,dunnhumby
97,197,dunnhumby,instacart
98,198,dunnhumby,instacart
99,199,dunnhumby,instacart
